patent_id,inventor_id,disambig_inventor_name_first,location_id
8635040,fl:ko_ln:nose-4,Koichi,42f90495-16c8-11ed-9b5f-1234bde3cd05
11231168,fl:ch_ln:li-887,Chao,13e81279-16c8-11ed-9b5f-1234bde3cd05
7298882,fl:er_ln:ruhrnschopf-1,Ernst-Peter,1586f7ef-16c8-11ed-9b5f-1234bde3cd05
9866824,fl:wi_ln:bruls-8,Wilhelmus Hendrikus Alfonsus,789bce50-16c8-11ed-9b5f-1234bde3cd05
7307986,fl:al_ln:henderson-19,Alex E.,c450be50-16c7-11ed-9b5f-1234bde3cd05
9223760,fl:wa_ln:malkin-2,Wayne Allan,c42a857f-16c7-11ed-9b5f-1234bde3cd05
10698738,fl:sh_ln:li-490,Shubo,34e9615b-16c8-11ed-9b5f-1234bde3cd05
4330526,fl:hi_ln:watanabe-59,Hiroshi,210d5d98-16c8-11ed-9b5f-1234bde3cd05
5865713,fl:ha_ln:hsu-68,Hank,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
D492623,fl:ro_ln:hurd-6,Robert J.,dba13439-16c7-11ed-9b5f-1234bde3cd05
12352283,fl:hi_ln:nagao-18,Hideki,0f50cc5f-16c8-11ed-9b5f-1234bde3cd05
5444846,fl:na_ln:nagashima-3,Nao,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
5075303,fl:ri_ln:todd-3,Richard Simon,e8f07330-16c7-11ed-9b5f-1234bde3cd05
7473133,fl:ge_ln:zhang-60,George(Huanyi),198a3cb5-16c8-11ed-9b5f-1234bde3cd05
10331319,fl:sy_ln:galineau-1,Sylvain P.,5836da24-16c8-11ed-9b5f-1234bde3cd05
8909582,fl:sa_ln:morinaga-3,Satoshi,42f90495-16c8-11ed-9b5f-1234bde3cd05
7779367,fl:ma_ln:oshiro-11,Marc,5836da24-16c8-11ed-9b5f-1234bde3cd05
10911193,fl:ji_ln:choi-278,Jinsoo,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
5876815,fl:ti_ln:hartjes-1,Timothy P.,e7690aee-16c7-11ed-9b5f-1234bde3cd05
6404762,fl:da_ln:meyer-50,Daniel,01b3a90c-16c8-11ed-9b5f-1234bde3cd05
5183644,fl:ja_ln:andersson-5,Jan,4e1247ce-16c8-11ed-9b5f-1234bde3cd05
7271570,fl:de_ln:stephens-2,Dennis L.,e0a922b6-16c7-11ed-9b5f-1234bde3cd05
9788546,fl:me_ln:siebert-1,Melissa,e9ec33b0-16c7-11ed-9b5f-1234bde3cd05
D1107634,fl:er_ln:townsend-4,Eric Christopher,84638e2f-49af-11ed-9879-1234bde3cd05
6327180,fl:ta_ln:taura-2,Tadayuki,2202daff-16c8-11ed-9b5f-1234bde3cd05
7700371,fl:he_ln:gaub-2,Hermann,546fb10a-16c8-11ed-9b5f-1234bde3cd05
7160600,fl:ge_ln:provost-1,George A.,0ad10105-16c8-11ed-9b5f-1234bde3cd05
4396387,fl:da_ln:motov-1,David L.,4b42d623-16c8-11ed-9b5f-1234bde3cd05
D725505,fl:ho_ln:jaeschke-1,Horst,cbb300e0-16c7-11ed-9b5f-1234bde3cd05
7266526,fl:bo_ln:cichon-1,Bob A.,ef238b9a-16c7-11ed-9b5f-1234bde3cd05
12312536,fl:st_ln:yu-18,Stephanie,4e49a0a0-16c8-11ed-9b5f-1234bde3cd05
12273757,fl:su_ln:jung-217,Sunghoon,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
9982330,fl:de_ln:hsu-7,Derek Hsen Dai,6c716cfb-16c8-11ed-9b5f-1234bde3cd05
6460632,fl:ro_ln:crook-2,Ronald J.,d5b79841-16c7-11ed-9b5f-1234bde3cd05
11224593,fl:ne_ln:joshi-7,Neeta,119aafa4-16c8-11ed-9b5f-1234bde3cd05
10658474,fl:ku_ln:tzeng-1,Kuo-Hwa,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
9589072,fl:sa_ln:khan-54,Sana Fahim,816cf2b5-16c8-11ed-9b5f-1234bde3cd05
5340679,fl:ar_ln:henry-2,Arnold W.,81aa2714-16c8-11ed-9b5f-1234bde3cd05
4551565,fl:ta_ln:uda-13,Taizo,9d7f3976-16c8-11ed-9b5f-1234bde3cd05
5358071,000c0a89h3umx2083c1fhf6sc,Arthur R.,f5288243-16c7-11ed-9b5f-1234bde3cd05
6466566,fl:lu_ln:fanucci-1,Luca,92230960-16c8-11ed-9b5f-1234bde3cd05
