patent_id,filing_date
4322853,1963-08-27
4408188,1963-09-05
4023994,1963-09-09
4027077,1963-09-04
4210971,1963-09-11
4037172,1963-09-17
4162497,1963-09-18
4227195,1963-09-19
4245558,1963-09-26
3988447,1963-10-15
5345086,1963-10-24
3957468,1963-10-28
4367680,1963-10-31
4008203,1963-10-31
4953465,1963-10-31
4207621,1963-10-31
4215344,1963-11-15
4359732,1963-11-21
4011418,1963-10-18
4026739,1963-11-29
5450794,1963-11-29
4170009,1963-12-03
4320389,1963-12-04
4969399,1963-12-09
3984375,1963-12-12
4186681,1963-12-12
3955507,1963-12-23
4060790,1963-12-30
4478148,1963-12-30
3975292,1963-10-01
4012613,1963-10-18
4012342,1963-02-18
4128071,1963-11-29
4766814,1963-12-26
4380556,1964-01-03
4015261,1964-01-07
3977324,1964-01-13
4002746,1964-01-15
3933543,1964-01-15
4073989,1964-01-17
4401973,1964-01-17
4001341,1964-01-24
4105659,1964-02-05
3939463,1964-02-05
3971846,1964-01-30
4283797,1964-02-06
4091735,1964-02-03
4241426,1964-02-12
4376665,1964-02-26
4226792,1964-03-05
5805635,1964-03-17
3981222,1964-03-31
4011114,1964-04-09
4027834,1964-04-13
3943210,1964-04-09
3968150,1964-04-13
4203162,1964-04-10
3944448,1964-04-22
4628320,1964-04-29
3968160,1964-04-27
6040801,1964-04-30
4032918,1964-04-30
4003291,1964-05-20
4143351,1964-05-21
3943855,1964-05-25
3936954,1964-05-27
5018685,1964-05-27
3998406,1964-05-28
4333073,1964-05-28
4124538,1964-05-28
4120153,1964-05-21
4131051,1964-05-21
3949595,1964-06-23
4331845,1964-06-24
4110724,1964-06-25
4041217,1964-06-23
4090011,1964-07-02
4192235,1964-07-08
4306301,1964-07-14
4245297,1964-07-27
3956990,1964-07-31
4961181,1964-08-04
3959322,1964-08-11
3976757,1964-08-12
4306512,1964-08-13
6382555,1964-08-19
4392193,1964-09-01
4222617,1964-09-03
4188822,1964-08-31
5004185,1964-08-31
5022079,1964-08-31
6598554,1964-08-31
4088517,1964-08-28
4090198,1964-08-31
4219885,1964-09-08
5439188,1964-09-04
4095132,1964-09-11
5641936,1964-09-11
4095527,1964-09-15
4209766,1964-09-15
4162474,1964-09-21
3931515,1964-09-24
3950645,1964-09-21
4203109,1964-09-28
3986404,1964-09-25
4428191,1964-10-01
3943510,1964-10-02
5012717,1964-09-29
4085173,1964-10-05
4012284,1964-10-06
4356490,1964-10-27
3941773,1964-11-02
3946243,1964-11-02
4014265,1964-10-05
4277771,1964-11-09
4194519,1964-11-18
5274608,1964-11-18
4466299,1964-11-23
4070212,1964-11-23
3986124,1964-12-01
4186040,1964-12-02
4597332,1964-12-03
4214240,1964-12-03
5711146,1964-12-04
4145569,1964-12-22
4151524,1964-12-24
5886284,1964-12-28
5886339,1964-12-28
5886285,1964-12-28
4051414,1964-12-28
4051339,1964-12-28
3976602,1964-12-31
4165210,1964-04-09
4675477,1964-05-13
3956729,1964-05-12
4188884,1964-07-27
4037806,1964-09-16
4145568,1964-10-06
4075666,1964-11-12
4024174,1964-12-19
5003515,1964-05-28
5159406,1964-09-28
5543488,1964-07-29
4135189,1965-01-04
4142189,1965-01-07
4083732,1965-01-11
4365045,1965-01-11
4117480,1965-01-12
4013638,1965-01-18
4255810,1965-01-13
3944965,1965-01-22
4496833,1965-01-26
3967284,1965-01-22
4058529,1965-02-02
3955508,1965-01-27
6081574,1965-02-03
5574460,1965-02-03
4186679,1965-03-17
3968400,1965-03-30
4109883,1965-03-29
4158842,1965-03-31
6420995,1965-04-05
4152545,1965-04-05
4189398,1965-04-15
3948148,1965-04-16
4053567,1965-04-21
3974265,1965-04-27
4093934,1965-04-28
4042619,1965-05-03
4036890,1965-05-11
5515785,1965-05-07
4500884,1965-05-11
4500885,1965-05-11
4500886,1965-05-11
4034949,1965-05-12
3978485,1965-05-25
4422074,1965-05-26
5886287,1965-05-26
4658074,1965-05-28
4125808,1965-06-01
4110618,1965-06-08
5047993,1965-06-08
4227076,1965-06-11
3975209,1965-06-21
3952302,1965-06-21
4004518,1965-06-21
3987447,1965-06-21
5182418,1965-06-21
4328502,1965-06-21
5062083,1965-06-15
3969616,1965-06-29
4319223,1965-07-01
4380582,1965-07-09
4374201,1965-07-09
6212250,1965-07-13
3951038,1965-07-07
4183841,1965-07-16
3964416,1965-07-19
5886286,1965-07-26
3987613,1965-07-29
4166723,1965-07-30
3937879,1965-07-29
4027722,1965-07-27
3986761,1965-08-05
4054724,1965-08-17
4127398,1965-08-20
4304962,1965-08-25
4095526,1965-08-26
4147590,1965-09-01
4131053,1965-08-30
3940762,1965-09-09
4100102,1965-04-06
3939474,1965-09-20
4465834,1965-09-20
5469773,1965-09-23
3990874,1965-09-24
4385092,1965-09-24
4012464,1965-09-24
4155086,1965-09-14
5456156,1965-09-14
4206006,1965-09-17
5526323,1965-09-28
3990841,1965-10-05
4002514,1965-09-30
4694195,1965-10-06
3959116,1965-10-15
4002515,1965-10-22
4405985,1965-10-22
3949674,1965-10-22
3982222,1965-10-22
4470562,1965-10-22
4129268,1965-10-23
4310639,1965-10-26
4063799,1965-10-23
4418009,1965-10-24
4157685,1965-11-09
3947880,1965-11-15
4019453,1965-11-18
4093153,1965-11-18
3960759,1965-11-24
4051763,1965-12-02
3963794,1965-12-07
4677204,1965-12-07
4124798,1965-12-09
5393011,1965-12-03
4163689,1965-12-03
4204882,1965-12-03
5398886,1965-12-03
4088472,1965-12-13
3947869,1965-12-14
4040358,1965-12-14
4286498,1965-12-21
4993344,1965-12-22
3988732,1965-12-22
3945629,1965-12-22
4004173,1965-12-27
4108072,1965-12-27
4291533,1965-12-30
7017467,1965-12-20
6885497,1965-12-20
RE28774,1965-02-14
4048241,1965-03-31
RE29259,1965-06-28
5290637,1965-11-23
D302072,1965-12-12
5385165,1965-02-03
5423497,1965-12-03
4024539,1966-04-15
4175808,1966-01-03
4186980,1966-01-03
3989560,1966-01-03
4138677,1966-01-06
4012205,1966-01-05
3993781,1966-01-10
4090895,1966-01-13
3964667,1966-01-19
4118107,1966-01-19
4103584,1966-01-18
4173760,1966-01-24
5012742,1966-01-25
4107530,1966-01-26
3951359,1966-01-28
4165247,1966-02-09
4125411,1966-02-14
4024318,1966-02-17
4340197,1966-02-15
3931906,1966-02-24
4219817,1966-02-18
4097761,1966-02-16
6192128,1966-02-28
4084128,1966-03-08
5149910,1966-03-08
4032809,1966-03-21
5393012,1966-03-15
4085740,1966-03-28
4308538,1966-03-22
4369445,1966-03-23
4118414,1966-03-28
4128583,1966-03-29
4015530,1966-03-30
4043651,1966-04-08
4037227,1966-04-11
4323988,1966-04-19
4171615,1966-04-21
4939698,1966-04-26
4977545,1966-05-03
3942010,1966-05-09
7898454,1966-05-09
4214439,1966-05-13
4186440,1966-05-24
4320703,1966-05-27
4038547,1966-05-31
4192967,1966-05-26
6518912,1966-05-27
3994920,1966-06-02
4066931,1966-06-08
3944518,1966-06-15
4011115,1966-06-13
4058061,1966-06-17
4074628,1966-06-21
4173727,1966-06-23
4164738,1966-06-23
4972387,1966-06-24
4005078,1966-06-29
3984802,1966-06-27
4350112,1966-07-01
4673745,1966-06-29
4675411,1966-06-10
4071361,1966-07-08
4194431,1966-07-05
4011564,1966-07-07
5001984,1966-07-14
4113203,1966-07-12
6133411,1966-07-26
3954057,1966-07-28
4268348,1966-08-01
4992999,1966-07-28
4041051,1966-08-02
4130059,1966-08-02
4318671,1966-08-08
4342193,1966-08-09
4949314,1966-08-16
3945539,1966-08-16
4292915,1966-07-07
4387391,1966-08-24
4120701,1966-08-25
4129459,1966-08-25
3981013,1966-08-31
4038659,1966-09-09
4354192,1966-09-06
4052927,1966-09-01
3995144,1966-09-14
3957550,1966-09-13
4275460,1966-09-26
4319087,1966-09-30
4221617,1966-09-30
5638076,1966-09-29
4063512,1966-10-05
4333169,1966-10-04
4238194,1966-10-04
4156561,1966-10-10
4111382,1966-10-10
4063094,1966-10-17
3996794,1966-10-17
4183442,1966-10-24
4972379,1966-10-26
4004523,1966-10-26
4013631,1966-11-01
4216110,1966-11-01
4016142,1966-11-09
3945012,1966-11-07
4232315,1966-11-08
6697448,1966-11-16
3988207,1966-11-21
3981418,1966-11-18
3950611,1966-11-22
3974376,1966-11-22
3971020,1966-12-02
4275461,1966-12-05
3978864,1966-11-17
3932776,1966-12-09
4192714,1966-12-07
4939699,1966-12-08
3956989,1966-12-08
4008222,1966-12-16
4003053,1966-12-16
3940031,1966-12-16
3940032,1966-12-16
4112846,1966-12-19
4063485,1966-12-21
3990875,1966-12-23
4146368,1966-12-23
3975166,1966-12-23
3939462,1966-12-28
3955197,1966-01-03
5034930,1966-02-04
4117761,1966-03-31
4012474,1966-04-05
4053508,1966-03-23
4112300,1966-07-18
3999382,1966-10-26
4851616,1966-01-03
4781425,1966-02-18
4833603,1966-05-30
D303467,1966-11-03
4759755,1966-11-12
5235916,1966-01-10
4962534,1967-01-04
4066964,1967-01-06
4052442,1967-01-12
4093892,1967-01-16
4036142,1967-01-18
3932695,1967-01-23
3941059,1967-01-18
3938149,1967-01-19
3931065,1967-02-13
4313207,1967-02-10
4330784,1967-02-13
4155088,1967-02-20
4196789,1967-02-21
3964694,1967-02-14
4218974,1967-02-16
3945009,1967-02-17
4949317,1967-02-27
5701839,1967-02-21
5101208,1967-02-24
3956365,1967-02-28
5623524,1967-03-01
3954530,1967-03-07
3954822,1967-03-07
3955991,1967-03-02
3960930,1967-03-14
6603134,1967-03-10
3979768,1967-03-17
4218592,1967-03-14
4205316,1967-03-16
6578463,1967-03-22
4388869,1967-03-22
4975888,1967-03-22
4126861,1967-03-23
3960555,1967-04-03
4162496,1967-04-03
4677205,1967-03-29
4446068,1967-04-04
4307399,1967-04-03
4220614,1967-04-04
4107682,1967-04-05
3961936,1967-04-12
4092336,1967-04-05
4975912,1967-04-10
3983188,1967-04-21
5572215,1967-04-13
3942447,1967-04-18
4241432,1967-04-21
6445796,1967-04-25
4672123,1967-04-28
3955046,1967-04-26
4160249,1967-05-08
3960755,1967-05-08
4179979,1967-05-10
4001826,1967-05-17
5268875,1967-05-11
4044157,1967-05-29
4053891,1967-05-24
4935940,1967-05-24
4338603,1967-05-25
4087427,1967-06-06
3942983,1967-06-09
4072107,1967-06-07
4006421,1967-06-21
3936761,1967-06-27
5301166,1967-06-29
4047988,1967-06-29
4672120,1967-07-03
4309946,1967-07-13
4029529,1967-07-12
RE29149,1967-07-03
4435241,1967-05-26
4182460,1967-07-27
4097155,1967-07-24
3985701,1967-05-29
4173018,1967-07-27
4047990,1967-08-01
4219804,1967-07-17
3949079,1967-08-14
4094563,1967-08-09
4672119,1967-07-26
3974771,1967-08-09
3949288,1967-08-18
4196435,1967-08-21
3995115,1967-08-25
4245326,1967-08-29
4009945,1967-09-01
4053337,1967-08-24
3954060,1967-08-24
5023616,1967-08-25
3964392,1967-09-01
3984803,1967-09-06
3947406,1967-09-12
4068856,1967-08-08
4132947,1967-09-06
3948698,1967-09-06
4009393,1967-09-14
4189747,1967-09-15
4362582,1967-09-12
4362564,1967-09-12
5291206,1967-09-14
3953234,1967-09-21
4173187,1967-09-22
4044358,1967-09-25
4119379,1967-09-27
3947674,1967-09-28
3970252,1967-09-28
3931126,1967-10-04
4307665,1967-06-15
4241212,1967-09-29
3943482,1967-10-03
4002909,1967-09-28
4241210,1967-10-09
5007346,1967-10-11
4131818,1967-10-12
3943874,1967-10-16
4138456,1967-10-24
4219374,1967-10-23
4241431,1967-10-24
3989972,1967-10-27
4188321,1967-10-30
3985080,1967-10-30
4183302,1967-11-06
4241209,1967-11-01
4241211,1967-11-01
3987404,1967-11-03
3958417,1967-11-14
3989675,1967-11-24
3991406,1967-11-24
4122499,1967-11-27
5631876,1967-11-27
3968456,1967-11-24
4241218,1967-12-01
4246415,1967-12-01
4246416,1967-12-01
3950969,1967-12-04
4381090,1967-11-27
4161722,1967-11-30
4129086,1967-12-04
6174493,1967-12-06
4278976,1967-12-07
4961175,1967-12-12
3963368,1967-12-19
4153900,1967-12-20
4178854,1967-12-22
4274353,1967-12-22
4991143,1967-12-22
5652594,1967-12-28
4190431,1967-11-17
4169993,1967-01-04
4147424,1967-01-16
4692530,1967-03-07
4360812,1967-03-16
4011521,1967-02-16
3960085,1967-05-25
4686293,1967-05-29
4106014,1967-06-26
4175285,1967-08-25
4061815,1967-10-26
4132753,1967-11-03
4672124,1967-08-02
4163231,1968-01-03
4246418,1968-01-05
3933097,1968-01-04
4004540,1968-01-10
4193073,1968-01-16
4405485,1968-01-25
4386006,1968-01-25
4240965,1968-01-26
5648940,1968-01-23
3981449,1968-01-29
4763128,1968-01-31
3939298,1968-02-12
3935270,1968-02-23
3950114,1968-02-23
3954228,1968-02-23
4118332,1968-03-01
RE28965,1968-02-29
4008470,1968-02-27
4017811,1968-02-28
4170010,1968-03-04
3999670,1968-03-08
4131248,1968-03-13
3983437,1968-03-12
4231113,1968-03-11
4074993,1968-03-18
3939203,1968-03-18
3987130,1968-03-20
4095192,1968-03-25
4003635,1968-03-27
4327500,1968-03-27
4108696,1968-04-01
4172866,1968-03-29
4075237,1968-04-10
5623266,1968-04-12
4096805,1968-04-09
4188038,1968-04-10
4318270,1968-04-11
4037435,1968-04-17
4264907,1968-04-17
4172235,1968-04-18
4347512,1968-04-18
4139401,1968-04-26
4321871,1968-04-24
3946932,1968-04-25
3978796,1968-04-30
4185558,1968-04-23
4126862,1968-04-23
4298552,1968-04-29
4038204,1968-05-03
4098625,1968-05-08
3981920,1968-05-01
3979421,1968-05-10
3968249,1968-05-15
3992462,1968-05-20
3996916,1968-05-21
3962862,1968-05-21
4024180,1968-05-08
4227776,1968-05-27
3956470,1968-06-06
3963783,1968-06-12
3946231,1968-06-12
3982975,1968-06-04
5047781,1968-06-05
4047174,1968-06-07
4156205,1968-06-17
5235924,1968-06-11
3985592,1968-06-11
4010188,1968-06-24
4181897,1968-06-26
3943209,1968-01-11
4176232,1968-06-27
3936958,1968-06-18
4388870,1968-06-26
4823139,1968-06-28
4430941,1968-05-27
3935497,1968-07-05
5627541,1968-07-08
5027121,1968-07-09
4223401,1968-07-15
6227118,1968-07-15
4128837,1968-07-22
3981899,1968-07-25
3934268,1968-07-31
4193030,1968-08-01
4090774,1968-08-05
4000745,1968-08-05
4007049,1968-08-06
4059764,1968-08-13
4214442,1968-08-08
3934511,1968-08-15
4066412,1968-08-16
4066362,1968-08-16
3943360,1968-08-12
4080411,1968-08-21
3996193,1968-08-21
4179658,1968-08-23
3941463,1968-08-26
4029502,1968-08-26
3936278,1968-08-26
3944874,1968-08-28
3949509,1968-08-29
4639526,1968-08-29
4533916,1968-08-30
4347738,1968-09-06
3939667,1968-09-09
4055121,1968-09-10
4318515,1968-09-11
3961888,1968-09-18
4581396,1968-09-18
3951072,1968-09-12
3989731,1968-09-13
3967422,1968-09-23
4283602,1968-09-23
4164741,1968-09-13
4211889,1968-09-16
3939018,1968-09-20
4012435,1968-09-24
4051795,1968-09-16
4062709,1968-09-25
4220108,1968-09-27
